Id;VilleDepart;VilleArrivee;Date;Prix;Statut;NumeroSSClient;NumeroSSChauffeur;VehiculeImmatriculation
1;Paris;Lyon;2024-01-05;450,75;3;185036215478952;741258963369852;AA-123-BB
2;Lyon;Marseille;2024-01-07;320,50;3;175126398745612;741258963369852;AA-123-BB
3;Bordeaux;Paris;2024-01-10;580,25;3;195076245896321;741258963369852;BB-456-CC
4;Lille;Nantes;2024-01-12;625,80;3;162096387452106;123987654258963;BB-456-CC
5;Nantes;Strasbourg;2024-01-15;720,30;3;189056321478965;123987654258963;CC-789-DD
6;Strasbourg;Marseille;2024-01-18;830,45;3;172076398741236;123987654258963;CC-789-DD
7;Marseille;Toulouse;2024-01-20;350,60;3;196036214569873;147852369852147;DD-012-EE
8;Toulouse;Bordeaux;2024-01-22;290,15;3;181026359874123;147852369852147;DD-012-EE
9;Bordeaux;Nice;2024-01-25;895,20;3;191016387452698;147852369852147;EE-345-FF
10;Nice;Paris;2024-01-28;950,75;3;168096325417896;258369741963852;EE-345-FF
11;Paris;Bordeaux;2024-01-30;560,40;3;185036215478952;258369741963852;FF-678-GG
12;Lyon;Lille;2024-02-02;510,90;3;175126398745612;258369741963852;FF-678-GG
13;Marseille;Nantes;2024-02-05;780,65;3;195076245896321;369852147258963;GG-901-HH
14;Strasbourg;Toulouse;2024-02-08;810,30;3;162096387452106;369852147258963;GG-901-HH
15;Nice;Lyon;2024-02-10;605,85;3;189056321478965;369852147258963;HH-234-II
16;Paris;Marseille;2024-02-12;680,40;3;172076398741236;147258369147258;HH-234-II
17;Lyon;Bordeaux;2024-02-15;520,25;3;196036214569873;147258369147258;II-567-JJ
18;Bordeaux;Strasbourg;2024-02-18;860,30;3;181026359874123;147258369147258;II-567-JJ
19;Lille;Toulouse;2024-02-20;795,60;3;191016387452698;753951456753951;JJ-890-KK
20;Nantes;Nice;2024-02-22;780,45;3;168096325417896;753951456753951;JJ-890-KK
21;Paris;Nantes;2024-02-25;340,80;3;179046312587459;753951456753951;KK-123-LL
22;Lyon;Paris;2024-02-28;410,35;3;183056329871456;369147258369147;KK-123-LL
23;Marseille;Lyon;2024-03-02;350,90;3;198076342158796;369147258369147;LL-456-MM
24;Bordeaux;Lille;2024-03-05;710,75;3;167036254189756;369147258369147;LL-456-MM
25;Strasbourg;Bordeaux;2024-03-08;780,25;3;187016325478963;159753456159753;MM-789-NN
26;Toulouse;Strasbourg;2024-03-10;750,60;3;173026398745123;159753456159753;MM-789-NN
27;Nice;Lille;2024-03-12;980,20;3;194056214785963;159753456159753;NN-012-OO
28;Paris;Toulouse;2024-03-15;620,45;3;177066354789512;357951753357951;NN-012-OO
29;Lyon;Nice;2024-03-18;395,80;3;186076321458967;357951753357951;OO-345-PP
30;Marseille;Paris;2024-03-20;680,35;3;166086325417893;357951753357951;OO-345-PP
31;Nantes;Lyon;2024-03-22;560,95;3;184016398745321;741258963369852;PP-678-QQ
32;Strasbourg;Nantes;2024-03-25;790,40;3;176026314587452;741258963369852;PP-678-QQ
33;Toulouse;Marseille;2024-03-28;330,75;3;197036325478965;741258963369852;QQ-901-RR
34;Lille;Bordeaux;2024-03-30;720,60;3;165046359874156;123987654258963;QQ-901-RR
35;Nice;Strasbourg;2024-04-02;620,25;3;193056387452169;123987654258963;RR-234-SS
36;Paris;Lille;2024-04-05;230,40;3;171066398741235;123987654258963;RR-234-SS
37;Lyon;Nantes;2024-04-08;540,85;3;188076314587459;147852369852147;SS-567-TT
38;Marseille;Strasbourg;2024-04-10;650,30;3;180086329874512;147852369852147;SS-567-TT
39;Bordeaux;Toulouse;2024-04-12;240,70;3;192096359874156;147852369852147;TT-890-UU
40;Lille;Nice;2024-04-15;950,25;3;169016325478963;258369741963852;TT-890-UU
41;Paris;Nice;2024-04-18;690,60;3;182026398745123;258369741963852;UU-123-VV
42;Lyon;Toulouse;2024-04-20;470,35;3;174036314587456;258369741963852;UU-123-VV
43;Marseille;Bordeaux;2024-04-22;520,80;3;199046359874152;369852147258963;VV-456-WW
44;Strasbourg;Lille;2024-04-25;430,45;3;164056387452163;369852147258963;VV-456-WW
45;Nice;Nantes;2024-04-28;860,70;3;190066325478967;369852147258963;WW-789-XX
46;Paris;Strasbourg;2024-04-30;430,25;3;170076398741234;147258369147258;WW-789-XX
47;Lyon;Lille;2024-05-02;580,60;3;198086314587453;147258369147258;XX-012-YY
48;Marseille;Nice;2024-05-05;170,30;3;178096329874516;147258369147258;XX-012-YY
49;Bordeaux;Paris;2024-05-08;530,75;3;196016359874158;753951456753951;YY-345-ZZ
50;Toulouse;Lyon;2024-05-10;380,45;3;163026325478961;753951456753951;AA-123-BB
51;Nice;Marseille;2024-05-12;165,90;3;183036398745125;753951456753951;BB-456-CC
52;Lille;Strasbourg;2024-05-15;430,60;3;175046314587454;369147258369147;CC-789-DD
53;Nantes;Bordeaux;2024-05-18;290,25;3;193056359874154;369147258369147;DD-012-EE
54;Paris;Lyon;2024-05-20;410,75;3;165066387452165;369147258369147;EE-345-FF
55;Marseille;Lille;2024-05-22;890,30;3;197076325478969;159753456159753;FF-678-GG
56;Bordeaux;Nantes;2024-05-25;280,85;3;169086398741232;159753456159753;GG-901-HH
57;Strasbourg;Nice;2024-05-28;610,40;3;192096314587455;159753456159753;HH-234-II
58;Toulouse;Paris;2024-05-30;610,95;3;167016329874514;357951753357951;II-567-JJ
59;Lille;Lyon;2024-06-02;560,75;3;185036215478952;357951753357951;JJ-890-KK
60;Nantes;Marseille;2024-06-05;710,30;3;175126398745612;357951753357951;KK-123-LL
61;Nice;Bordeaux;2024-06-08;680,85;3;195076245896321;741258963369852;LL-456-MM
62;Paris;Strasbourg;2024-06-10;420,40;3;162096387452106;741258963369852;MM-789-NN
63;Lyon;Toulouse;2024-06-12;380,95;3;189056321478965;741258963369852;NN-012-OO
64;Marseille;Nice;2024-06-15;160,30;3;172076398741236;123987654258963;OO-345-PP
