NumeroSS_employe1;NumeroSS_employe2
123456789012345;987654321098765
123456789012345;456789123456789
123456789012345;321654987321654
123456789012345;741852963741852
123456789012345;951236874512369
987654321098765;963258741369852
987654321098765;357159753357159
987654321098765;951357852951357
987654321098765;1515
456789123456789;654321987654321
456789123456789;258369741963852
456789123456789;369852147258963
456789123456789;147852369852147
456789123456789;123987654258963
456789123456789;741258963369852
456789123456789;147258369147258
456789123456789;753951456753951
456789123456789;369147258369147
456789123456789;159753456159753
456789123456789;357951753357951
321654987321654;852147963258741
321654987321654;369741852963258
321654987321654;753159951753159
741852963741852;951236874512369
951236874512369;741258963147852
951236874512369;258963741369852
951236874512369;852147963258963
951236874512369;258456852258456
654321987654321;147852369852147
654321987654321;123987654258963
